app_id,app_name,vendor,category,owner,lifecycle_state,business_criticality,technical_maturity,last_reviewed_date,compliance_status,hosting,annual_cost_chf
APP-0502,Granite-502,Splunk,CRM,E. Larsson,build,high,2,2025-02-07,compliant,on_prem,83706
APP-0503,Echo-503,Salesforce,Identity & Access,B. Schmidt,run,low,5,2025-10-23,compliant,on_prem,261159
APP-0504,Cobalt-504,Zscaler,Storage,G. Petrov,run,low,4,2026-05-10,compliant,hybrid,160090
APP-0505,Falcon-505,Amazon Web Services,Service Desk,E. Larsson,plan,medium,4,2026-03-23,compliant,hybrid,74052
APP-0506,Atlas-506,VMware,Monitoring,E. Larsson,retire,high,2,2026-03-13,compliant,cloud,57688
APP-0507,Beacon-507,Atlassian,Finance,E. Larsson,run,low,4,2025-05-24,compliant,on_prem,107381
APP-0508,Falcon-508,ServiceNow,Identity & Access,C. Rossi,run,medium,2,2025-11-01,compliant,cloud,54271
APP-0509,Echo-509,Okta,Monitoring,D. Haan,run,high,2,2026-01-29,compliant,cloud,29817
APP-0510,Beacon-510,Cisco,ERP,B. Schmidt,build,high,5,2025-12-02,compliant,on_prem,63394
APP-0511,Cobalt-511,Palo Alto Networks,Finance,D. Haan,build,medium,2,2025-08-07,compliant,on_prem,122724
APP-0512,Falcon-512,Palo Alto Networks,HR,F. Costa,run,medium,5,2025-06-25,compliant,hybrid,37925
APP-0513,Atlas-513,Google,Collaboration,B. Schmidt,build,medium,3,2025-01-24,compliant,on_prem,81229
APP-0514,Delta-514,Salesforce,VPN,A. Okafor,plan,medium,3,2025-12-06,compliant,cloud,28501
APP-0515,Cobalt-515,VMware,Identity & Access,C. Rossi,run,critical,4,2026-04-29,compliant,on_prem,49205
APP-0516,Falcon-516,Zscaler,Service Desk,B. Schmidt,plan,high,4,2026-01-06,compliant,cloud,57652
APP-0517,Helix-517,In-house,Monitoring,C. Rossi,run,high,2,2026-01-04,compliant,hybrid,69923
APP-0518,Atlas-518,Microsoft,Identity & Access,E. Larsson,run,medium,3,2025-06-03,non_compliant,cloud,42541
APP-0519,Granite-519,Microsoft,Messaging,B. Schmidt,run,medium,2,2025-03-04,non_compliant,cloud,41305
APP-0520,Falcon-520,Google,Security,A. Okafor,build,medium,5,2025-03-23,non_compliant,on_prem,91620
APP-0521,Granite-521,Cisco,VPN,F. Costa,run,low,2,2025-03-07,compliant,cloud,49155
APP-0522,Granite-522,Microsoft,Service Desk,A. Okafor,plan,high,4,2025-06-25,compliant,hybrid,54707
APP-0523,Granite-523,Workday,VPN,C. Rossi,run,low,4,2026-01-14,non_compliant,cloud,58492
APP-0524,Atlas-524,Adobe,Networking,B. Schmidt,build,critical,5,2025-10-17,compliant,hybrid,119789
APP-0525,Beacon-525,ServiceNow,CRM,G. Petrov,build,critical,2,2025-01-16,compliant,cloud,72553
APP-0526,Beacon-526,Okta,Monitoring,C. Rossi,run,medium,4,2025-09-12,compliant,on_prem,30460
APP-0527,Atlas-527,Google,VPN,C. Rossi,build,medium,4,2026-01-16,compliant,cloud,96628
APP-0528,Beacon-528,Atlassian,Networking,E. Larsson,run,medium,4,2025-11-17,non_compliant,hybrid,91462
APP-0529,Falcon-529,SAP,Messaging,G. Petrov,plan,low,4,2025-05-28,compliant,cloud,19047
APP-0530,Cobalt-530,SAP,Analytics,E. Larsson,build,low,2,2025-12-19,compliant,on_prem,27940
APP-0531,Helix-531,Salesforce,Data Platform,E. Larsson,run,critical,3,2025-05-28,compliant,on_prem,79656
APP-0532,Delta-532,Salesforce,Monitoring,C. Rossi,plan,low,2,2026-01-23,compliant,on_prem,60763
APP-0533,Beacon-533,IBM,CRM,C. Rossi,run,high,2,2026-02-02,non_compliant,on_prem,67018
APP-0534,Cobalt-534,Adobe,ERP,G. Petrov,run,medium,4,2025-06-09,compliant,hybrid,126345
APP-0535,Beacon-535,In-house,ERP,G. Petrov,run,low,3,2025-01-02,compliant,cloud,15161
APP-0536,Delta-536,SAP,Service Desk,E. Larsson,run,medium,3,2026-05-30,compliant,on_prem,35983
APP-0537,Delta-537,Palo Alto Networks,Analytics,D. Haan,plan,critical,2,2025-05-11,compliant,hybrid,96359
APP-0538,Helix-538,Microsoft,Identity & Access,A. Okafor,build,medium,4,2026-04-23,compliant,cloud,37195
APP-0539,Beacon-539,Workday,Data Platform,G. Petrov,run,critical,4,2025-03-22,compliant,hybrid,59301
APP-0540,Beacon-540,Splunk,Finance,A. Okafor,plan,medium,2,2025-03-12,compliant,on_prem,39732
APP-0541,Granite-541,SAP,Analytics,F. Costa,run,high,4,2025-04-16,compliant,hybrid,121603
APP-0542,Echo-542,Okta,Messaging,B. Schmidt,run,low,4,2025-04-15,compliant,on_prem,69751
APP-0543,Beacon-543,Oracle,Data Platform,D. Haan,run,critical,5,2026-02-22,compliant,cloud,23259
APP-0544,Helix-544,Microsoft,Finance,G. Petrov,run,medium,5,2026-02-25,compliant,cloud,75303
APP-0545,Beacon-545,Oracle,Security,D. Haan,run,high,5,2026-05-16,compliant,on_prem,22548
APP-0546,Granite-546,Atlassian,Storage,B. Schmidt,build,medium,2,2025-07-28,compliant,cloud,101083
APP-0547,Cobalt-547,Okta,Messaging,E. Larsson,plan,low,5,2025-02-07,compliant,cloud,87843
APP-0548,Atlas-548,Adobe,HR,B. Schmidt,run,medium,2,2026-04-02,compliant,hybrid,49960
APP-0549,Falcon-549,Google,Security,A. Okafor,run,low,4,2025-06-15,compliant,hybrid,31463
APP-0550,Falcon-550,Atlassian,CRM,A. Okafor,run,high,5,2025-06-23,compliant,hybrid,57994
APP-0551,Granite-551,Amazon Web Services,HR,C. Rossi,run,high,2,2025-07-14,compliant,on_prem,42635
APP-0552,Echo-552,Atlassian,HR,C. Rossi,retire,low,2,2025-06-21,non_compliant,hybrid,40114
APP-0553,Delta-553,In-house,Security,E. Larsson,run,low,2,2025-08-03,compliant,cloud,57976
APP-0554,Echo-554,Cisco,Messaging,D. Haan,run,medium,5,2026-03-17,compliant,hybrid,62828
APP-0555,Cobalt-555,Adobe,Finance,E. Larsson,run,high,5,2025-12-01,compliant,hybrid,65339
APP-0556,Atlas-556,In-house,Monitoring,E. Larsson,build,medium,3,2025-03-16,compliant,hybrid,30925
APP-0557,Granite-557,Workday,Data Platform,C. Rossi,run,high,4,2026-03-30,compliant,on_prem,53674
APP-0558,Echo-558,Adobe,Analytics,D. Haan,run,critical,5,2025-11-19,compliant,on_prem,39270
APP-0559,Echo-559,IBM,Networking,F. Costa,run,high,2,2026-05-05,non_compliant,cloud,108538
APP-0560,Granite-560,Microsoft,Service Desk,C. Rossi,run,high,5,2025-08-02,non_compliant,hybrid,95016
APP-0561,Echo-561,SAP,Messaging,D. Haan,run,low,2,2025-01-07,compliant,cloud,39232
APP-0562,Granite-562,ServiceNow,Service Desk,B. Schmidt,plan,low,4,2025-04-30,compliant,cloud,67150
APP-0563,Granite-563,VMware,Messaging,D. Haan,run,critical,3,2026-02-08,compliant,hybrid,49178
APP-0564,Delta-564,Oracle,Monitoring,C. Rossi,run,medium,4,2026-04-29,non_compliant,hybrid,109314
APP-0565,Beacon-565,IBM,Collaboration,G. Petrov,run,medium,3,2025-04-27,non_compliant,hybrid,21976
APP-0566,Beacon-566,Oracle,Collaboration,G. Petrov,run,medium,5,2025-04-13,non_compliant,cloud,90566
APP-0567,Falcon-567,Palo Alto Networks,HR,D. Haan,run,high,3,2025-06-08,compliant,hybrid,32048
APP-0568,Beacon-568,VMware,HR,A. Okafor,plan,medium,3,2025-07-26,non_compliant,hybrid,13045
APP-0569,Cobalt-569,Okta,Data Platform,C. Rossi,build,medium,4,2025-02-26,non_compliant,on_prem,30441
APP-0570,Delta-570,Amazon Web Services,Data Platform,A. Okafor,retire,critical,3,2025-04-27,non_compliant,cloud,21170
APP-0571,Granite-571,Oracle,Security,E. Larsson,build,low,4,2025-12-13,compliant,hybrid,25999
APP-0572,Delta-572,Okta,ERP,F. Costa,build,critical,4,2025-02-24,compliant,cloud,48366
APP-0573,Echo-573,Workday,Data Platform,F. Costa,run,medium,5,2025-11-04,non_compliant,on_prem,44687
APP-0574,Helix-574,ServiceNow,Identity & Access,A. Okafor,plan,low,4,2025-02-27,non_compliant,cloud,117116
APP-0575,Beacon-575,IBM,ERP,E. Larsson,plan,medium,3,2025-03-27,compliant,cloud,30740
APP-0576,Falcon-576,Amazon Web Services,Finance,B. Schmidt,retire,medium,3,2025-07-29,compliant,hybrid,59210
APP-0577,Falcon-577,Salesforce,ERP,F. Costa,run,low,2,2025-02-09,compliant,on_prem,58074
APP-0578,Granite-578,Google,Service Desk,C. Rossi,run,low,4,2025-08-20,compliant,cloud,108068
APP-0579,Helix-579,Salesforce,Messaging,A. Okafor,build,low,3,2025-01-16,compliant,cloud,31260
APP-0580,Helix-580,Okta,CRM,C. Rossi,retire,medium,5,2026-02-05,compliant,hybrid,92126
APP-0581,Echo-581,Workday,Data Platform,B. Schmidt,run,high,4,2026-02-28,compliant,hybrid,73995
APP-0582,Cobalt-582,Splunk,Networking,D. Haan,retire,low,5,2026-05-30,compliant,cloud,81382
APP-0583,Atlas-583,VMware,VPN,A. Okafor,run,high,5,2026-02-15,compliant,cloud,119072
APP-0584,Atlas-584,Workday,Data Platform,G. Petrov,run,medium,2,2026-01-22,compliant,hybrid,126997
APP-0585,Delta-585,IBM,VPN,G. Petrov,run,low,3,2025-04-21,compliant,cloud,24474
APP-0586,Helix-586,SAP,Collaboration,G. Petrov,run,high,4,2025-12-28,non_compliant,hybrid,19251
APP-0587,Helix-587,Splunk,Analytics,D. Haan,run,medium,5,2025-05-23,compliant,cloud,137176
APP-0588,Atlas-588,Palo Alto Networks,ERP,E. Larsson,build,medium,3,2025-03-16,compliant,hybrid,29628
APP-0589,Granite-589,Cisco,Storage,A. Okafor,run,medium,3,2026-03-10,non_compliant,hybrid,61928
APP-0590,Atlas-590,SailPoint,ERP,E. Larsson,plan,medium,2,2026-04-16,compliant,hybrid,65802
APP-0591,Atlas-591,In-house,ERP,A. Okafor,run,medium,3,2025-09-16,non_compliant,on_prem,36149
APP-0592,Echo-592,Zscaler,HR,C. Rossi,retire,high,3,2025-02-23,compliant,on_prem,113798
APP-0593,Atlas-593,Palo Alto Networks,Messaging,A. Okafor,build,low,5,2026-02-15,compliant,cloud,73447
APP-0594,Echo-594,Amazon Web Services,Networking,A. Okafor,plan,low,2,2025-05-30,non_compliant,hybrid,25545
APP-0595,Delta-595,Palo Alto Networks,Data Platform,A. Okafor,build,medium,5,2025-09-29,compliant,on_prem,39915
APP-0596,Atlas-596,Okta,Storage,G. Petrov,run,low,4,2025-03-05,compliant,cloud,95593
APP-0597,Echo-597,Okta,Monitoring,A. Okafor,run,medium,5,2025-04-04,compliant,on_prem,62969
APP-0598,Echo-598,SailPoint,ERP,F. Costa,run,medium,5,2025-07-15,compliant,hybrid,35545
APP-0599,Delta-599,Atlassian,Collaboration,D. Haan,build,low,3,2026-05-13,compliant,hybrid,39494
APP-0600,Echo-600,Salesforce,Service Desk,F. Costa,run,critical,4,2025-02-09,non_compliant,on_prem,71309
APP-0601,Cobalt-601,Okta,VPN,B. Schmidt,plan,medium,5,2026-03-07,non_compliant,cloud,46367
APP-0602,Echo-602,Adobe,Identity & Access,C. Rossi,run,low,2,2026-04-16,non_compliant,cloud,49675
APP-0603,Helix-603,SailPoint,Analytics,C. Rossi,retire,high,2,2026-01-31,compliant,hybrid,45163
APP-0604,Helix-604,Oracle,Service Desk,G. Petrov,run,high,2,2026-02-17,non_compliant,hybrid,132858
APP-0605,Beacon-605,SailPoint,CRM,B. Schmidt,run,high,4,2026-02-19,compliant,cloud,147287
APP-0606,Falcon-606,SAP,VPN,C. Rossi,run,low,3,2025-01-09,compliant,cloud,115239
APP-0607,Beacon-607,Splunk,VPN,C. Rossi,build,high,4,2025-08-14,compliant,on_prem,53938
APP-0608,Granite-608,Palo Alto Networks,Service Desk,D. Haan,retire,medium,4,2025-03-21,non_compliant,cloud,32088
APP-0609,Granite-609,Palo Alto Networks,CRM,G. Petrov,plan,critical,3,2025-12-17,non_compliant,on_prem,138388
APP-0610,Falcon-610,VMware,Service Desk,A. Okafor,run,high,3,2025-07-27,compliant,cloud,223542
APP-0611,Granite-611,Google,Service Desk,G. Petrov,build,medium,2,2025-03-08,compliant,cloud,145994
APP-0612,Echo-612,Splunk,Messaging,B. Schmidt,plan,medium,4,2026-01-25,compliant,on_prem,63287
APP-0613,Beacon-613,Palo Alto Networks,Messaging,F. Costa,plan,medium,4,2025-07-27,compliant,hybrid,136499
APP-0614,Delta-614,Zscaler,Identity & Access,G. Petrov,run,medium,3,2026-05-29,compliant,cloud,151620
APP-0615,Delta-615,Amazon Web Services,Messaging,A. Okafor,build,medium,4,2026-01-11,compliant,on_prem,213154
APP-0616,Granite-616,Microsoft,CRM,B. Schmidt,run,medium,4,2026-03-12,compliant,cloud,72316
APP-0617,Helix-617,IBM,HR,F. Costa,run,medium,5,2025-04-25,compliant,cloud,88391
APP-0618,Helix-618,Okta,Monitoring,B. Schmidt,retire,medium,2,2026-01-24,compliant,cloud,53734
APP-0619,Granite-619,SAP,HR,A. Okafor,plan,medium,2,2025-05-21,compliant,on_prem,40379
APP-0620,Granite-620,Salesforce,Networking,A. Okafor,retire,medium,4,2026-01-08,compliant,hybrid,59092
APP-0621,Atlas-621,Microsoft,Data Platform,D. Haan,run,medium,5,2025-06-11,non_compliant,cloud,54661
APP-0622,Helix-622,Salesforce,Messaging,G. Petrov,run,medium,4,2026-01-19,compliant,hybrid,79762
APP-0623,Atlas-623,Amazon Web Services,Identity & Access,F. Costa,run,high,2,2025-10-08,non_compliant,hybrid,89722
APP-0624,Delta-624,SailPoint,ERP,E. Larsson,run,high,3,2026-01-28,compliant,hybrid,24572
APP-0625,Falcon-625,Microsoft,Networking,D. Haan,run,medium,2,2025-03-06,compliant,on_prem,32085
APP-0626,Beacon-626,Amazon Web Services,Collaboration,A. Okafor,retire,medium,4,2025-07-14,compliant,cloud,82994
APP-0627,Falcon-627,Atlassian,CRM,B. Schmidt,plan,low,5,2025-04-12,compliant,on_prem,52429
APP-0628,Delta-628,SAP,CRM,B. Schmidt,run,medium,5,2025-05-15,compliant,hybrid,52380
APP-0629,Granite-629,VMware,Storage,A. Okafor,run,medium,3,2026-04-02,non_compliant,on_prem,76048
APP-0630,Granite-630,Cisco,HR,D. Haan,plan,medium,3,2026-01-26,non_compliant,on_prem,112162
APP-0631,Atlas-631,SailPoint,Storage,A. Okafor,run,critical,4,2025-03-27,compliant,on_prem,57205
APP-0632,Delta-632,Google,Data Platform,E. Larsson,run,medium,3,2025-05-10,compliant,hybrid,199781
APP-0633,Falcon-633,Palo Alto Networks,Analytics,F. Costa,retire,medium,5,2025-08-21,compliant,hybrid,127410
APP-0634,Cobalt-634,VMware,CRM,F. Costa,retire,medium,2,2025-02-18,non_compliant,hybrid,28099
APP-0635,Beacon-635,Amazon Web Services,Messaging,G. Petrov,run,high,2,2025-01-19,non_compliant,hybrid,56141
APP-0636,Cobalt-636,Google,Security,G. Petrov,run,high,2,2025-05-14,compliant,cloud,134384
APP-0637,Echo-637,Adobe,Networking,F. Costa,retire,medium,2,2025-10-20,non_compliant,hybrid,29204
APP-0638,Atlas-638,Okta,Identity & Access,C. Rossi,run,high,3,2025-10-07,compliant,hybrid,26311
APP-0639,Delta-639,Okta,VPN,F. Costa,run,high,3,2025-01-07,compliant,on_prem,80030
APP-0640,Echo-640,Splunk,Monitoring,B. Schmidt,run,low,4,2025-10-13,compliant,cloud,24468
APP-0641,Granite-641,VMware,Security,C. Rossi,plan,medium,5,2026-04-11,compliant,on_prem,99653
APP-0642,Helix-642,Palo Alto Networks,Messaging,C. Rossi,plan,low,2,2025-08-23,non_compliant,on_prem,102174
APP-0643,Beacon-643,Cisco,ERP,A. Okafor,run,high,4,2025-07-01,non_compliant,on_prem,35242
APP-0644,Falcon-644,Oracle,Data Platform,E. Larsson,run,critical,5,2025-06-20,compliant,hybrid,56219
APP-0645,Falcon-645,Oracle,Security,G. Petrov,run,high,2,2026-04-02,non_compliant,cloud,55375
APP-0646,Echo-646,SailPoint,CRM,G. Petrov,build,low,5,2026-04-07,compliant,hybrid,131530
APP-0647,Granite-647,Amazon Web Services,Storage,E. Larsson,run,medium,2,2025-02-24,compliant,cloud,66259
APP-0648,Delta-648,Microsoft,HR,E. Larsson,plan,medium,4,2026-05-22,compliant,hybrid,69759
APP-0649,Cobalt-649,Oracle,CRM,C. Rossi,run,medium,4,2026-01-14,compliant,hybrid,83499
APP-0650,Falcon-650,VMware,Collaboration,A. Okafor,run,high,3,2025-07-22,compliant,hybrid,126216
APP-0651,Delta-651,Palo Alto Networks,Identity & Access,B. Schmidt,run,low,2,2026-04-09,compliant,hybrid,55210
APP-0652,Falcon-652,VMware,Data Platform,E. Larsson,build,medium,2,2025-02-10,compliant,on_prem,56821
APP-0653,Delta-653,ServiceNow,Storage,B. Schmidt,run,high,4,2025-10-18,non_compliant,cloud,41281
APP-0654,Beacon-654,Google,CRM,C. Rossi,plan,low,4,2026-05-28,compliant,hybrid,87217
APP-0655,Delta-655,Adobe,Analytics,C. Rossi,build,high,3,2026-04-20,compliant,hybrid,43251
APP-0656,Beacon-656,IBM,Service Desk,A. Okafor,run,low,2,2025-12-05,compliant,on_prem,45979
APP-0657,Granite-657,Atlassian,Messaging,F. Costa,plan,low,3,2025-05-18,non_compliant,on_prem,66811
APP-0658,Delta-658,Palo Alto Networks,Finance,A. Okafor,run,medium,4,2025-07-13,non_compliant,cloud,29663
APP-0659,Helix-659,Salesforce,Data Platform,B. Schmidt,run,high,2,2025-08-21,compliant,cloud,124095
APP-0660,Helix-660,Google,Storage,B. Schmidt,build,medium,5,2024-12-29,compliant,cloud,56134
APP-0661,Delta-661,Workday,Analytics,D. Haan,run,medium,4,2026-04-27,compliant,cloud,187013
APP-0662,Beacon-662,IBM,Messaging,B. Schmidt,run,medium,4,2025-05-16,compliant,on_prem,54480
APP-0663,Granite-663,Zscaler,Storage,D. Haan,build,medium,4,2025-03-24,compliant,on_prem,55175
APP-0664,Beacon-664,Google,Service Desk,C. Rossi,run,medium,2,2026-03-18,non_compliant,on_prem,37589
APP-0665,Cobalt-665,IBM,Analytics,G. Petrov,run,high,4,2025-07-29,compliant,cloud,42460
APP-0666,Atlas-666,Amazon Web Services,Data Platform,D. Haan,run,critical,3,2025-04-16,non_compliant,on_prem,19526
APP-0667,Helix-667,ServiceNow,Messaging,F. Costa,run,medium,2,2025-02-03,compliant,on_prem,16946
APP-0668,Helix-668,Workday,Storage,G. Petrov,run,medium,3,2025-04-02,compliant,hybrid,100833
APP-0669,Granite-669,Palo Alto Networks,Finance,G. Petrov,run,medium,4,2025-03-31,compliant,hybrid,37345
APP-0670,Granite-670,Amazon Web Services,Analytics,A. Okafor,run,low,2,2025-04-29,compliant,cloud,73553
APP-0671,Cobalt-671,SAP,Finance,A. Okafor,run,medium,2,2025-12-10,compliant,on_prem,119308
APP-0672,Beacon-672,ServiceNow,Collaboration,D. Haan,plan,medium,3,2025-11-05,compliant,cloud,31058
APP-0673,Delta-673,Amazon Web Services,Service Desk,B. Schmidt,run,medium,5,2026-03-25,compliant,hybrid,179119
APP-0674,Delta-674,Zscaler,Collaboration,A. Okafor,retire,medium,5,2025-01-05,compliant,on_prem,80556
APP-0675,Atlas-675,Zscaler,Storage,F. Costa,plan,high,5,2025-01-17,compliant,hybrid,98143
APP-0676,Cobalt-676,Palo Alto Networks,Analytics,E. Larsson,run,medium,3,2025-12-06,compliant,on_prem,7963
APP-0677,Echo-677,Atlassian,Collaboration,F. Costa,run,high,3,2025-10-01,non_compliant,cloud,43210
APP-0678,Atlas-678,Workday,Messaging,D. Haan,plan,high,5,2025-09-18,compliant,hybrid,52648
APP-0679,Beacon-679,Adobe,Collaboration,F. Costa,retire,medium,5,2026-04-26,compliant,on_prem,88520
APP-0680,Cobalt-680,IBM,Data Platform,B. Schmidt,run,medium,3,2025-02-06,compliant,hybrid,80730
APP-0681,Helix-681,IBM,VPN,C. Rossi,build,high,3,2026-05-23,compliant,on_prem,99889
APP-0682,Echo-682,Amazon Web Services,Monitoring,D. Haan,plan,low,5,2026-02-18,compliant,on_prem,50541
APP-0683,Atlas-683,Adobe,Security,A. Okafor,build,low,2,2026-03-02,compliant,on_prem,39719
APP-0684,Falcon-684,Splunk,ERP,C. Rossi,run,low,3,2025-04-04,non_compliant,cloud,37877
APP-0685,Falcon-685,Adobe,Security,A. Okafor,build,medium,2,2025-12-08,compliant,cloud,76465
APP-0686,Echo-686,Workday,Security,G. Petrov,run,critical,2,2026-03-27,compliant,hybrid,112123
APP-0687,Falcon-687,VMware,VPN,G. Petrov,run,low,2,2026-01-18,compliant,hybrid,53769
APP-0688,Atlas-688,Splunk,HR,B. Schmidt,plan,high,2,2025-10-08,compliant,hybrid,54323
APP-0689,Falcon-689,Oracle,VPN,D. Haan,build,low,3,2026-03-14,compliant,on_prem,177076
APP-0690,Echo-690,VMware,VPN,C. Rossi,run,high,5,2025-03-06,compliant,cloud,83658
APP-0691,Delta-691,VMware,Analytics,E. Larsson,plan,critical,3,2025-06-29,non_compliant,hybrid,106560
APP-0692,Cobalt-692,Splunk,Identity & Access,D. Haan,run,low,5,2025-05-09,compliant,on_prem,28438
APP-0693,Beacon-693,ServiceNow,Messaging,D. Haan,run,medium,3,2025-11-06,compliant,on_prem,70006
APP-0694,Helix-694,Workday,Collaboration,A. Okafor,retire,medium,5,2025-03-01,compliant,cloud,48839
APP-0695,Helix-695,Salesforce,Data Platform,A. Okafor,run,medium,2,2025-03-17,compliant,cloud,67214
APP-0696,Helix-696,IBM,Security,C. Rossi,run,medium,5,2025-12-06,compliant,on_prem,78824
APP-0697,Falcon-697,Adobe,CRM,D. Haan,build,medium,5,2025-11-21,non_compliant,cloud,50390
APP-0698,Atlas-698,Palo Alto Networks,Service Desk,A. Okafor,build,medium,3,2026-03-23,compliant,cloud,184238
APP-0699,Helix-699,Splunk,Monitoring,F. Costa,run,high,5,2025-06-12,non_compliant,hybrid,36350
APP-0700,Cobalt-700,Adobe,Monitoring,C. Rossi,run,critical,3,2025-05-29,compliant,hybrid,76039
APP-0701,Beacon-701,Adobe,ERP,F. Costa,run,medium,2,2025-12-20,compliant,on_prem,95221
APP-0702,Echo-702,IBM,Monitoring,E. Larsson,retire,high,5,2025-03-23,compliant,hybrid,28678
APP-0703,Falcon-703,SAP,Finance,G. Petrov,plan,high,5,2026-03-04,compliant,on_prem,91617
APP-0704,Cobalt-704,Palo Alto Networks,VPN,C. Rossi,build,low,5,2025-08-12,compliant,on_prem,45543
APP-0705,Cobalt-705,Workday,CRM,G. Petrov,run,low,5,2025-11-25,compliant,hybrid,19802
APP-0706,Granite-706,Cisco,ERP,A. Okafor,build,medium,3,2026-03-14,compliant,hybrid,134226
APP-0707,Atlas-707,SAP,Analytics,D. Haan,run,critical,4,2026-04-22,non_compliant,cloud,116822
APP-0708,Falcon-708,Google,Finance,C. Rossi,run,critical,5,2025-06-24,compliant,on_prem,113277
APP-0709,Beacon-709,Adobe,HR,G. Petrov,run,critical,3,2026-01-12,compliant,hybrid,261062
APP-0710,Falcon-710,Workday,CRM,A. Okafor,run,high,4,2025-04-06,compliant,on_prem,71912
APP-0711,Helix-711,Google,Security,F. Costa,run,high,5,2026-03-12,compliant,on_prem,320070
APP-0712,Helix-712,Oracle,VPN,G. Petrov,plan,high,5,2025-01-03,compliant,cloud,147934
APP-0713,Cobalt-713,ServiceNow,Analytics,G. Petrov,retire,high,2,2025-09-30,compliant,hybrid,44816
APP-0714,Echo-714,ServiceNow,Monitoring,F. Costa,run,high,2,2025-08-20,compliant,hybrid,78478
APP-0715,Beacon-715,ServiceNow,Service Desk,F. Costa,build,critical,5,2025-06-28,compliant,hybrid,140416
APP-0716,Beacon-716,ServiceNow,Collaboration,C. Rossi,plan,low,3,2025-10-08,compliant,on_prem,65246
APP-0717,Atlas-717,Amazon Web Services,HR,C. Rossi,plan,medium,5,2025-07-18,non_compliant,cloud,237769
APP-0718,Delta-718,Splunk,Finance,A. Okafor,build,medium,5,2026-01-25,compliant,cloud,119847
APP-0719,Echo-719,Salesforce,HR,B. Schmidt,run,high,2,2025-02-22,compliant,cloud,60346
APP-0720,Delta-720,In-house,Storage,D. Haan,build,critical,2,2025-08-27,non_compliant,cloud,16947
APP-0721,Cobalt-721,Oracle,Service Desk,G. Petrov,run,medium,3,2025-10-16,non_compliant,hybrid,49416
APP-0722,Granite-722,Google,Networking,D. Haan,plan,high,4,2025-02-04,compliant,on_prem,94654
APP-0723,Atlas-723,Salesforce,Identity & Access,G. Petrov,retire,medium,3,2026-02-24,compliant,cloud,79580
APP-0724,Delta-724,Workday,Analytics,F. Costa,run,medium,2,2026-01-06,compliant,on_prem,74761
APP-0725,Helix-725,SAP,Identity & Access,B. Schmidt,retire,low,4,2026-04-07,compliant,on_prem,74554
APP-0726,Granite-726,SAP,Analytics,D. Haan,build,medium,3,2026-04-30,compliant,cloud,72623
APP-0727,Helix-727,Amazon Web Services,Collaboration,C. Rossi,plan,low,2,2025-02-14,compliant,hybrid,102999
APP-0728,Beacon-728,IBM,Monitoring,G. Petrov,run,medium,5,2025-01-28,compliant,on_prem,73100
APP-0729,Beacon-729,Microsoft,Messaging,G. Petrov,run,critical,2,2025-01-19,compliant,hybrid,55314
APP-0730,Delta-730,Salesforce,HR,F. Costa,plan,medium,2,2026-04-24,compliant,on_prem,60472
APP-0731,Atlas-731,Palo Alto Networks,Finance,B. Schmidt,build,critical,4,2025-12-10,compliant,cloud,28926
APP-0732,Falcon-732,Splunk,Service Desk,E. Larsson,run,low,2,2025-07-18,compliant,on_prem,42903
APP-0733,Delta-733,Workday,VPN,E. Larsson,build,low,5,2025-08-01,compliant,cloud,29632
APP-0734,Beacon-734,Amazon Web Services,Storage,C. Rossi,run,critical,3,2025-12-18,compliant,on_prem,71864
APP-0735,Cobalt-735,Google,HR,D. Haan,run,medium,5,2025-11-18,compliant,hybrid,41936
APP-0736,Beacon-736,SailPoint,Security,C. Rossi,run,medium,4,2026-02-11,non_compliant,on_prem,97770
APP-0737,Delta-737,SAP,Security,D. Haan,retire,high,2,2026-05-24,compliant,hybrid,153283
APP-0738,Falcon-738,SAP,Messaging,F. Costa,run,medium,4,2025-01-18,compliant,on_prem,50332
APP-0739,Cobalt-739,Okta,HR,C. Rossi,plan,medium,3,2025-04-17,compliant,on_prem,37364
APP-0740,Delta-740,Google,Monitoring,F. Costa,run,high,3,2026-04-10,compliant,cloud,110989
APP-0741,Delta-741,Palo Alto Networks,Messaging,C. Rossi,run,low,4,2025-08-25,compliant,cloud,158379
APP-0742,Cobalt-742,ServiceNow,ERP,E. Larsson,plan,high,5,2026-03-17,non_compliant,on_prem,136744
APP-0743,Helix-743,Salesforce,Storage,E. Larsson,run,high,2,2024-12-30,compliant,hybrid,24785
APP-0744,Atlas-744,ServiceNow,Monitoring,E. Larsson,run,low,3,2025-06-15,compliant,cloud,122808
APP-0745,Granite-745,Palo Alto Networks,Storage,B. Schmidt,build,low,3,2026-04-12,non_compliant,on_prem,39416
APP-0746,Granite-746,Workday,CRM,B. Schmidt,retire,critical,2,2025-09-05,non_compliant,hybrid,23331
APP-0747,Atlas-747,Google,ERP,C. Rossi,run,low,4,2025-08-02,compliant,cloud,59340
APP-0748,Helix-748,Palo Alto Networks,ERP,A. Okafor,plan,high,3,2025-12-28,compliant,cloud,41714
APP-0749,Echo-749,SailPoint,Networking,A. Okafor,retire,high,5,2025-11-29,compliant,cloud,34186
APP-0750,Falcon-750,Amazon Web Services,Security,A. Okafor,plan,low,5,2026-01-18,non_compliant,cloud,27778
APP-0751,Granite-751,Salesforce,Identity & Access,E. Larsson,run,high,5,2025-01-12,compliant,on_prem,84523
